,jspsychID,trial_num,stimulus,causal_rating,animacy_rating,cause_rt,anim_rt,trial_rt,time_elapse,subject_id,vid_num,agent,outcome,cf
1251,7qca4p5vl4p53u5,4,20_p_out_in.mp4,89,58,13074.299999952316,33441.799999952316,34890.09999990463,322446.0,43,20,inanimate,out,in
1252,7qca4p5vl4p53u5,5,14_p_out_out.mp4,100,30,12529.800000071526,16345.300000071526,18280.100000023842,341018.0,43,14,inanimate,out,out
1253,7qca4p5vl4p53u5,6,08_p_in_in.mp4,2,30,10830.0,15229.800000071526,16373.800000071526,357906.0,43,08,inanimate,in,in
1254,7qca4p5vl4p53u5,7,01_a_in_out.mp4,98,97,11393.599999904633,13576.599999904633,15076.899999976158,373511.0,43,01,animate,in,out
1255,7qca4p5vl4p53u5,8,22_a_out_in.mp4,95,78,10279.200000047684,13447.600000023842,14644.799999952316,390177.0,43,22,animate,out,in
1256,7qca4p5vl4p53u5,9,13_p_out_out.mp4,92,58,9039.200000047684,11467.300000071526,15539.400000095367,406494.0,43,13,inanimate,out,out
1257,7qca4p5vl4p53u5,10,07_p_in_in.mp4,10,6,12758.0,17969.600000023842,21707.600000023842,430228.0,43,07,inanimate,in,in
1258,7qca4p5vl4p53u5,11,11_a_in_in.mp4,78,86,15178.299999952316,21004.899999976158,22669.199999928474,453422.0,43,11,animate,in,in
1259,7qca4p5vl4p53u5,12,15_p_out_out.mp4,22,87,21414.799999952316,23068.199999928474,24365.399999976158,479075.0,43,15,inanimate,out,out
1260,7qca4p5vl4p53u5,13,03_a_in_out.mp4,98,89,6516.5,9301.799999952316,11390.100000023842,491740.0,43,03,animate,in,out
1261,7qca4p5vl4p53u5,14,02_p_in_out.mp4,74,84,7767.700000047684,10617.100000023842,11919.800000071526,504440.0,43,02,inanimate,in,out
1262,7qca4p5vl4p53u5,15,16_p_out_out.mp4,100,58,7182.300000071526,11827.600000023842,12800.600000023842,517764.0,43,16,inanimate,out,out
1263,7qca4p5vl4p53u5,16,16_a_out_out.mp4,86,62,7801.5,10284.0,11239.399999976158,531023.0,43,16,animate,out,out
1264,7qca4p5vl4p53u5,17,20_a_out_in.mp4,98,44,7144.299999952316,9642.299999952316,11205.799999952316,543748.0,43,20,animate,out,in
1265,7qca4p5vl4p53u5,18,19_p_out_in.mp4,100,59,7645.0,9129.299999952316,10184.799999952316,555457.0,43,19,inanimate,out,in
1266,7qca4p5vl4p53u5,19,14_a_out_out.mp4,95,69,7877.299999952316,10280.399999976158,11493.899999976158,567475.0,43,14,animate,out,out
1267,7qca4p5vl4p53u5,20,02_a_in_out.mp4,83,95,15068.600000023842,19478.299999952316,20714.100000023842,588965.0,43,02,animate,in,out
1268,7qca4p5vl4p53u5,21,21_p_out_in.mp4,17,83,9428.799999952316,12472.700000047684,14060.299999952316,603302.0,43,21,inanimate,out,in
1269,7qca4p5vl4p53u5,22,09_p_in_in.mp4,99,74,19383.100000023842,21656.800000071526,23265.400000095367,627842.0,43,09,inanimate,in,in
1270,7qca4p5vl4p53u5,23,19_a_out_in.mp4,87,60,6660.5,8749.200000047684,9960.400000095367,638325.0,43,19,animate,out,in
1271,7qca4p5vl4p53u5,24,22_p_out_in.mp4,97,76,6533.700000047684,8505.200000047684,9825.799999952316,649923.0,43,22,inanimate,out,in
1272,7qca4p5vl4p53u5,25,12_a_in_in.mp4,1,100,11535.600000023842,13992.800000071526,20622.100000023842,672072.0,43,12,animate,in,in
1273,7qca4p5vl4p53u5,26,21_a_out_in.mp4,97,70,8237.199999928474,10977.899999976158,12978.600000023842,686315.0,43,21,animate,out,in
1274,7qca4p5vl4p53u5,27,17_p_out_out.mp4,21,63,7607.799999952316,9679.799999952316,10876.299999952316,697964.0,43,17,inanimate,out,out
1275,7qca4p5vl4p53u5,28,09_a_in_in.mp4,60,94,8546.700000047684,10800.0,13059.5,711797.0,43,09,animate,in,in
1276,7qca4p5vl4p53u5,29,23_p_out_in.mp4,100,86,6302.899999976158,9120.299999952316,10302.799999952316,723378.0,43,23,inanimate,out,in
1277,7qca4p5vl4p53u5,30,11_p_in_in.mp4,99,56,7452.200000047684,10287.299999952316,11402.5,735314.0,43,11,inanimate,in,in
1278,7qca4p5vl4p53u5,31,12_p_in_in.mp4,5,44,9729.100000023842,13591.899999976158,14916.899999976158,750764.0,43,12,inanimate,in,in
1279,7qca4p5vl4p53u5,32,01_p_in_out.mp4,99,82,7368.100000023842,9287.799999952316,10649.5,762443.0,43,01,inanimate,in,out
1280,7qca4p5vl4p53u5,33,10_p_in_in.mp4,79,20,7392.100000023842,11858.400000095367,13586.700000047684,777560.0,43,10,inanimate,in,in
1281,7qca4p5vl4p53u5,34,17_a_out_out.mp4,3,68,6773.300000071526,8292.899999976158,9815.899999976158,787896.0,43,17,animate,out,out
1282,7qca4p5vl4p53u5,35,06_a_in_out.mp4,100,99,10032.199999928474,11964.699999928474,14011.399999976158,803692.0,43,06,animate,in,out
1283,7qca4p5vl4p53u5,36,24_p_out_in.mp4,80,71,37357.300000071526,39870.300000071526,44986.60000002384,849705.0,43,24,inanimate,out,in
1284,7qca4p5vl4p53u5,37,15_a_out_out.mp4,97,73,6819.5,21739.300000071526,23196.200000047684,874939.0,43,15,animate,out,out
1285,7qca4p5vl4p53u5,38,24_a_out_in.mp4,39,84,13491.700000047684,16325.5,19467.600000023842,894692.0,43,24,animate,out,in
1286,7qca4p5vl4p53u5,39,23_a_out_in.mp4,100,100,6779.199999928474,10950.399999976158,12585.199999928474,907548.0,43,23,animate,out,in
1287,7qca4p5vl4p53u5,40,06_p_in_out.mp4,77,45,7127.100000023842,9556.600000023842,11093.200000047684,919924.0,43,06,inanimate,in,out
1288,7qca4p5vl4p53u5,41,18_a_out_out.mp4,1,68,13115.800000071526,15139.0,16597.399999976158,937793.0,43,18,animate,out,out
1289,7qca4p5vl4p53u5,42,04_p_in_out.mp4,99,86,7801.200000047684,9428.5,10649.5,950229.0,43,04,inanimate,in,out
1290,7qca4p5vl4p53u5,43,05_a_in_out.mp4,100,74,5442.199999928474,7655.299999952316,8797.0,960295.0,43,05,animate,in,out
1291,7qca4p5vl4p53u5,44,04_a_in_out.mp4,98,93,6733.800000071526,8169.5,9462.700000047684,971282.0,43,04,animate,in,out
1292,7qca4p5vl4p53u5,45,03_p_in_out.mp4,87,79,6816.0,8061.0,9101.0,982411.0,43,03,inanimate,in,out
1293,7qca4p5vl4p53u5,46,05_p_in_out.mp4,99,51,7383.699999928474,10189.699999928474,12491.699999928474,996427.0,43,05,inanimate,in,out
1294,7qca4p5vl4p53u5,47,07_a_in_in.mp4,1,23,8312.200000047684,11818.200000047684,12940.0,1011153.0,43,07,animate,in,in
1295,7qca4p5vl4p53u5,48,10_a_in_in.mp4,52,65,7121.100000023842,11542.100000023842,12582.400000095367,1025263.0,43,10,animate,in,in
1296,m1clm7qw9njgn2f,1,06_a_in_out.mp4,100,100,27373.40000000596,33614.20000000298,49364.20000000298,196358.0,44,06,animate,in,out
1297,m1clm7qw9njgn2f,2,16_a_out_out.mp4,1,100,28496.40000000596,42856.40000000596,43739.20000000298,240351.0,44,16,animate,out,out
1298,m1clm7qw9njgn2f,3,17_p_out_out.mp4,1,1,12428.0,54074.60000000894,60942.60000000894,302048.0,44,17,inanimate,out,out
1299,m1clm7qw9njgn2f,4,05_a_in_out.mp4,100,100,4802.600000008941,9474.20000000298,10291.29999999702,313847.0,44,05,animate,in,out
1300,m1clm7qw9njgn2f,5,09_a_in_in.mp4,1,100,12787.699999988079,17967.29999999702,20311.59999999404,335163.0,44,09,animate,in,in
1301,m1clm7qw9njgn2f,6,15_a_out_out.mp4,1,100,10826.29999999702,15882.59999999404,19321.20000000298,354738.0,44,15,animate,out,out
1302,m1clm7qw9njgn2f,7,14_a_out_out.mp4,77,100,12968.90000000596,15357.0,20131.5,375383.0,44,14,animate,out,out
1303,m1clm7qw9njgn2f,8,08_p_in_in.mp4,1,1,9959.40000000596,13643.20000000298,14753.20000000298,391892.0,44,08,inanimate,in,in
1304,m1clm7qw9njgn2f,9,19_a_out_in.mp4,100,100,19296.59999999404,21354.90000000596,26439.29999999702,419835.0,44,19,animate,out,in
1305,m1clm7qw9njgn2f,10,01_a_in_out.mp4,76,100,19325.39999999106,27583.5,29700.5,450040.0,44,01,animate,in,out
1306,m1clm7qw9njgn2f,11,12_a_in_in.mp4,1,100,11809.10000000894,14216.60000000894,15057.5,466357.0,44,12,animate,in,in
1307,m1clm7qw9njgn2f,12,17_a_out_out.mp4,1,100,8370.90000000596,10053.0,18956.0,485816.0,44,17,animate,out,out
1308,m1clm7qw9njgn2f,13,02_a_in_out.mp4,1,100,5886.100000008941,9595.20000000298,10392.60000000894,497712.0,44,02,animate,in,out
1309,m1clm7qw9njgn2f,14,01_p_in_out.mp4,84,1,11546.89999999106,21835.89999999106,32387.20000000298,530853.0,44,01,inanimate,in,out
1310,m1clm7qw9njgn2f,15,04_p_in_out.mp4,86,1,16795.0,18657.10000000894,19448.20000000298,551804.0,44,04,inanimate,in,out
1311,m1clm7qw9njgn2f,16,13_a_out_out.mp4,21,100,14275.5,16388.59999999404,18929.89999999106,572742.0,44,13,animate,out,out
1312,m1clm7qw9njgn2f,17,24_a_out_in.mp4,19,100,18380.29999999702,17155.10000000894,19025.40000000596,593529.0,44,24,animate,out,in
1313,m1clm7qw9njgn2f,18,08_a_in_in.mp4,1,100,13267.70000000298,21299.5,21999.60000000894,616034.0,44,08,animate,in,in
1314,m1clm7qw9njgn2f,19,07_a_in_in.mp4,1,100,11384.90000000596,14817.29999999702,16868.5,633908.0,44,07,animate,in,in
1315,m1clm7qw9njgn2f,20,23_p_out_in.mp4,89,1,9549.5,11634.79999999702,20005.79999999702,654422.0,44,23,inanimate,out,in
1316,m1clm7qw9njgn2f,21,22_p_out_in.mp4,88,1,9610.5,11099.40000000596,14234.79999999702,669410.0,44,22,inanimate,out,in
1317,m1clm7qw9njgn2f,22,18_p_out_out.mp4,1,1,9005.40000000596,11112.5,17505.40000000596,688421.0,44,18,inanimate,out,out
1318,m1clm7qw9njgn2f,23,03_p_in_out.mp4,100,13,28121.29999999702,33287.89999999106,34757.19999998808,724185.0,44,03,inanimate,in,out
1319,m1clm7qw9njgn2f,24,12_p_in_in.mp4,1,1,6553.0,19319.5,22643.89999999106,747832.0,44,12,inanimate,in,in
1320,m1clm7qw9njgn2f,25,13_p_out_out.mp4,98,1,11952.70000000298,17432.29999999702,21253.60000000894,770338.0,44,13,inanimate,out,out
1321,m1clm7qw9njgn2f,26,24_p_out_in.mp4,87,1,21773.0,14071.79999999702,22789.79999999702,794381.0,44,24,inanimate,out,in
1322,m1clm7qw9njgn2f,27,21_a_out_in.mp4,86,100,25198.60000000894,23427.10000000894,38565.10000000894,834210.0,44,21,animate,out,in
1323,m1clm7qw9njgn2f,28,05_p_in_out.mp4,100,1,5355.0,9366.59999999404,11422.70000000298,846385.0,44,05,inanimate,in,out
1324,m1clm7qw9njgn2f,29,16_p_out_out.mp4,91,3,9735.89999999106,18169.79999999702,21664.09999999404,869051.0,44,16,inanimate,out,out
1325,m1clm7qw9njgn2f,30,20_a_out_in.mp4,21,100,14446.90000000596,24477.79999999702,25395.0,896200.0,44,20,animate,out,in
1326,m1clm7qw9njgn2f,31,11_a_in_in.mp4,5,100,10627.40000000596,12554.40000000596,13162.70000000298,910876.0,44,11,animate,in,in
1327,m1clm7qw9njgn2f,32,09_p_in_in.mp4,4,1,18190.40000000596,26200.40000000596,27680.40000000596,939820.0,44,09,inanimate,in,in
1328,m1clm7qw9njgn2f,33,19_p_out_in.mp4,98,1,10755.29999999702,15086.60000000894,16230.79999999702,957809.0,44,19,inanimate,out,in
1329,m1clm7qw9njgn2f,34,18_a_out_out.mp4,1,100,11469.89999999106,12817.09999999404,13436.09999999404,971505.0,44,18,animate,out,out
1330,m1clm7qw9njgn2f,35,07_p_in_in.mp4,1,1,7288.5999999940395,20588.09999999404,21544.5,994065.0,44,07,inanimate,in,in
1331,m1clm7qw9njgn2f,36,11_p_in_in.mp4,71,1,17304.10000000894,25109.0,26118.0,1020686.0,44,11,inanimate,in,in
1332,m1clm7qw9njgn2f,37,21_p_out_in.mp4,98,1,11203.20000000298,13172.40000000596,15251.70000000298,1036941.0,44,21,inanimate,out,in
1333,m1clm7qw9njgn2f,38,22_a_out_in.mp4,85,100,10154.0,11747.09999999404,12400.40000000596,1049845.0,44,22,animate,out,in
1334,m1clm7qw9njgn2f,39,10_a_in_in.mp4,1,100,13715.70000000298,15502.0,16654.10000000894,1066753.0,44,10,animate,in,in
1335,m1clm7qw9njgn2f,40,04_a_in_out.mp4,96,100,21945.20000000298,16983.5,22729.10000000894,1089999.0,44,04,animate,in,out
1336,m1clm7qw9njgn2f,41,02_p_in_out.mp4,8,1,10353.79999999702,14329.59999999404,15624.5,1107127.0,44,02,inanimate,in,out
1337,m1clm7qw9njgn2f,42,10_p_in_in.mp4,1,1,6334.0,11938.89999999106,13710.79999999702,1121357.0,44,10,inanimate,in,in
1338,m1clm7qw9njgn2f,43,03_a_in_out.mp4,94,100,15215.0,16749.0,17409.89999999106,1139525.0,44,03,animate,in,out
1339,m1clm7qw9njgn2f,44,20_p_out_in.mp4,80,1,5097.800000011921,8958.300000011921,10295.60000000894,1150827.0,44,20,inanimate,out,in
1340,m1clm7qw9njgn2f,45,23_a_out_in.mp4,38,100,26007.70000000298,27852.0,31261.60000000894,1183342.0,44,23,animate,out,in
1341,m1clm7qw9njgn2f,46,14_p_out_out.mp4,93,42,9769.800000011921,49772.20000000298,50391.10000000894,1233991.0,44,14,inanimate,out,out
1342,m1clm7qw9njgn2f,47,15_p_out_out.mp4,15,1,9876.20000000298,19798.5,21325.5,1257084.0,44,15,inanimate,out,out
1343,m1clm7qw9njgn2f,48,06_p_in_out.mp4,100,3,15630.29999999702,25428.5,26411.70000000298,1285500.0,44,06,inanimate,in,out
1344,w5qbszx5se0w41v,1,22_a_out_in.mp4,69,100,22172.900000000373,43414.0,46349.60000000149,138943.0,46,22,animate,out,in
1345,w5qbszx5se0w41v,2,10_a_in_in.mp4,15,78,10759.699999999255,16354.900000000373,19166.800000000745,158875.0,46,10,animate,in,in
1346,w5qbszx5se0w41v,3,06_a_in_out.mp4,100,91,14418.0,43119.90000000037,44477.40000000037,204872.0,46,06,animate,in,out
1347,w5qbszx5se0w41v,4,14_a_out_out.mp4,71,81,11002.0,13884.200000001118,14567.10000000149,220950.0,46,14,animate,out,out
1348,w5qbszx5se0w41v,5,19_p_out_in.mp4,92,14,10600.599999999627,19697.5,20242.599999999627,242208.0,46,19,inanimate,out,in
1349,w5qbszx5se0w41v,6,24_p_out_in.mp4,60,1,11071.60000000149,17320.800000000745,17923.300000000745,261642.0,46,24,inanimate,out,in
1350,w5qbszx5se0w41v,7,02_p_in_out.mp4,70,1,15874.199999999255,20383.400000000373,20989.5,283641.0,46,02,inanimate,in,out
1351,w5qbszx5se0w41v,8,05_a_in_out.mp4,100,100,7821.0999999996275,9053.199999999255,9694.0,294342.0,46,05,animate,in,out
1352,w5qbszx5se0w41v,9,16_p_out_out.mp4,29,9,21730.5,26795.599999997765,27591.0,323693.0,46,16,inanimate,out,out
1353,w5qbszx5se0w41v,10,04_a_in_out.mp4,100,100,5347.5,6256.599999997765,7044.199999999255,332246.0,46,04,animate,in,out
1354,w5qbszx5se0w41v,11,09_a_in_in.mp4,15,95,11368.199999999255,13923.5,14494.199999999255,348005.0,46,09,animate,in,in
1355,w5qbszx5se0w41v,12,09_p_in_in.mp4,29,5,12225.599999997765,16046.5,16730.5,365503.0,46,09,inanimate,in,in
1356,w5qbszx5se0w41v,13,07_p_in_in.mp4,1,1,7895.199999999255,11207.900000002235,12873.800000000745,379402.0,46,07,inanimate,in,in
1357,w5qbszx5se0w41v,14,03_p_in_out.mp4,100,1,9668.5,13711.60000000149,15314.699999999255,395991.0,46,03,inanimate,in,out
1358,w5qbszx5se0w41v,15,20_a_out_in.mp4,96,100,9019.300000000745,11049.699999999255,11671.60000000149,408923.0,46,20,animate,out,in
1359,w5qbszx5se0w41v,16,18_p_out_out.mp4,1,7,13077.900000002235,21403.900000002235,23841.900000002235,433286.0,46,18,inanimate,out,out
1360,w5qbszx5se0w41v,17,07_a_in_in.mp4,1,100,8828.60000000149,11554.70000000298,12097.800000000745,447147.0,46,07,animate,in,in
1361,w5qbszx5se0w41v,18,01_a_in_out.mp4,1,100,11627.300000000745,13256.599999997765,13860.89999999851,461279.0,46,01,animate,in,out
1362,w5qbszx5se0w41v,19,15_a_out_out.mp4,18,100,10759.0,13159.099999997765,13704.79999999702,475498.0,46,15,animate,out,out
1363,w5qbszx5se0w41v,20,01_p_in_out.mp4,76,21,5613.599999997765,7507.699999999255,9885.699999999255,487146.0,46,01,inanimate,in,out
1364,w5qbszx5se0w41v,21,17_a_out_out.mp4,1,97,7392.099999997765,11321.199999999255,12037.099999997765,499445.0,46,17,animate,out,out
1365,w5qbszx5se0w41v,22,04_p_in_out.mp4,100,1,9759.199999999255,11502.39999999851,12810.099999997765,514014.0,46,04,inanimate,in,out
1366,w5qbszx5se0w41v,23,19_a_out_in.mp4,89,100,6173.699999999255,9646.60000000149,10220.800000000745,524497.0,46,19,animate,out,in
1367,w5qbszx5se0w41v,24,22_p_out_in.mp4,91,5,9194.599999997765,10860.599999997765,14163.599999997765,540420.0,46,22,inanimate,out,in
1368,w5qbszx5se0w41v,25,12_p_in_in.mp4,1,1,12383.599999997765,14707.5,15537.199999999255,556726.0,46,12,inanimate,in,in
1369,w5qbszx5se0w41v,26,02_a_in_out.mp4,10,96,4430.10000000149,5609.199999999255,6225.199999999255,563958.0,46,02,animate,in,out
1370,w5qbszx5se0w41v,27,13_p_out_out.mp4,96,8,5112.70000000298,7231.800000000745,9157.400000002235,574626.0,46,13,inanimate,out,out
1371,w5qbszx5se0w41v,28,08_p_in_in.mp4,1,1,4622.900000002235,6224.900000002235,8510.900000002235,583900.0,46,08,inanimate,in,in
1372,w5qbszx5se0w41v,29,18_a_out_out.mp4,1,100,4610.89999999851,6450.699999999255,7004.199999999255,591677.0,46,18,animate,out,out
1373,w5qbszx5se0w41v,30,06_p_in_out.mp4,100,1,3660.800000000745,8296.400000002235,8998.900000002235,602198.0,46,06,inanimate,in,out
1374,w5qbszx5se0w41v,31,11_p_in_in.mp4,80,6,5230.60000000149,6674.800000000745,7158.800000000745,610865.0,46,11,inanimate,in,in
1375,w5qbszx5se0w41v,32,03_a_in_out.mp4,77,100,5692.199999999255,8072.199999999255,8648.699999999255,620524.0,46,03,animate,in,out
1376,w5qbszx5se0w41v,33,08_a_in_in.mp4,1,97,4816.5,8140.599999997765,8692.599999997765,629730.0,46,08,animate,in,in
1377,w5qbszx5se0w41v,34,17_p_out_out.mp4,1,3,4940.800000000745,8654.5,9211.60000000149,640465.0,46,17,inanimate,out,out
1378,w5qbszx5se0w41v,35,23_p_out_in.mp4,92,9,8951.800000000745,10247.89999999851,10738.89999999851,653223.0,46,23,inanimate,out,in
1379,w5qbszx5se0w41v,36,21_a_out_in.mp4,91,100,3956.60000000149,4813.10000000149,5392.400000002235,659637.0,46,21,animate,out,in
1380,w5qbszx5se0w41v,37,13_a_out_out.mp4,84,92,5353.900000002235,7430.0,8100.900000002235,669008.0,46,13,animate,out,out
1381,w5qbszx5se0w41v,38,12_a_in_in.mp4,1,89,12248.900000002235,14421.900000002235,14991.60000000149,684269.0,46,12,animate,in,in
1382,w5qbszx5se0w41v,39,20_p_out_in.mp4,87,17,5005.10000000149,9657.10000000149,10172.10000000149,695699.0,46,20,inanimate,out,in
1383,w5qbszx5se0w41v,40,05_p_in_out.mp4,81,11,5756.099999997765,7032.0,7658.39999999851,704614.0,46,05,inanimate,in,out
1384,w5qbszx5se0w41v,41,24_a_out_in.mp4,92,99,4639.0,6134.0,6867.29999999702,711989.0,46,24,animate,out,in
1385,w5qbszx5se0w41v,42,16_a_out_out.mp4,67,100,9616.39999999851,11559.099999997765,12240.5,724987.0,46,16,animate,out,out
1386,w5qbszx5se0w41v,43,21_p_out_in.mp4,78,6,3383.60000000149,4712.199999999255,5327.699999999255,732330.0,46,21,inanimate,out,in
1387,w5qbszx5se0w41v,44,14_p_out_out.mp4,87,1,3921.900000002235,5464.20000000298,5877.900000002235,739215.0,46,14,inanimate,out,out
1388,w5qbszx5se0w41v,45,11_a_in_in.mp4,13,100,4630.599999997765,9010.800000000745,9675.800000000745,750904.0,46,11,animate,in,in
1389,w5qbszx5se0w41v,46,15_p_out_out.mp4,98,7,25568.0,28091.300000000745,28650.199999999255,781318.0,46,15,inanimate,out,out
1390,w5qbszx5se0w41v,47,23_a_out_in.mp4,85,100,3117.2000000029802,3688.300000000745,4130.300000000745,786207.0,46,23,animate,out,in
1391,w5qbszx5se0w41v,48,10_p_in_in.mp4,7,9,5079.89999999851,6514.0,7044.5,794761.0,46,10,inanimate,in,in
1392,n3l3ywq9a13t95x,1,01_a_in_out.mp4,30,100,57803.0,45591.0,59179.0,181163.0,47,01,animate,in,out
1393,n3l3ywq9a13t95x,2,16_p_out_out.mp4,30,1,26406.0,39034.0,39776.0,222707.0,47,16,inanimate,out,out
1394,n3l3ywq9a13t95x,3,20_p_out_in.mp4,100,4,15349.0,25610.0,26417.0,250643.0,47,20,inanimate,out,in
1395,n3l3ywq9a13t95x,4,07_a_in_in.mp4,1,100,18606.0,20738.0,21900.0,274059.0,47,07,animate,in,in
1396,n3l3ywq9a13t95x,5,24_p_out_in.mp4,79,5,23663.0,30015.0,35655.0,311730.0,47,24,inanimate,out,in
1397,n3l3ywq9a13t95x,6,17_a_out_out.mp4,1,100,18601.0,20625.0,21297.0,334294.0,47,17,animate,out,out
1398,n3l3ywq9a13t95x,7,24_a_out_in.mp4,88,100,24492.0,27646.0,28603.0,364160.0,47,24,animate,out,in
1399,n3l3ywq9a13t95x,8,12_p_in_in.mp4,6,4,12003.0,33191.0,34054.0,399228.0,47,12,inanimate,in,in
1400,n3l3ywq9a13t95x,9,14_a_out_out.mp4,9,100,7229.0,20429.0,21130.0,421874.0,47,14,animate,out,out
1401,n3l3ywq9a13t95x,10,07_p_in_in.mp4,1,14,16812.0,31319.0,32222.0,455612.0,47,07,inanimate,in,in
1402,n3l3ywq9a13t95x,11,10_a_in_in.mp4,58,100,24302.0,26059.0,26745.0,483373.0,47,10,animate,in,in
1403,n3l3ywq9a13t95x,12,02_p_in_out.mp4,84,13,40287.0,31897.0,41182.0,525820.0,47,02,inanimate,in,out
1404,n3l3ywq9a13t95x,13,11_p_in_in.mp4,61,19,23537.0,31310.0,31918.0,558253.0,47,11,inanimate,in,in
1405,n3l3ywq9a13t95x,14,06_p_in_out.mp4,99,4,19476.0,31014.0,31645.0,591412.0,47,06,inanimate,in,out
1406,n3l3ywq9a13t95x,15,04_p_in_out.mp4,81,13,6611.0,13558.0,14327.0,606254.0,47,04,inanimate,in,out
1407,n3l3ywq9a13t95x,16,09_p_in_in.mp4,67,18,15828.0,24064.0,24789.0,631559.0,47,09,inanimate,in,in
1408,n3l3ywq9a13t95x,17,20_a_out_in.mp4,94,100,14133.0,23477.0,24173.0,656997.0,47,20,animate,out,in
1409,n3l3ywq9a13t95x,18,05_p_in_out.mp4,100,3,37656.0,26889.0,39862.0,697374.0,47,05,inanimate,in,out
1410,n3l3ywq9a13t95x,19,22_p_out_in.mp4,97,3,12747.0,17005.0,21468.0,719357.0,47,22,inanimate,out,in
1411,n3l3ywq9a13t95x,20,01_p_in_out.mp4,16,8,32909.0,39586.0,40238.0,760361.0,47,01,inanimate,in,out
1412,n3l3ywq9a13t95x,21,06_a_in_out.mp4,100,100,13870.0,15388.0,16003.0,778128.0,47,06,animate,in,out
1413,n3l3ywq9a13t95x,22,08_p_in_in.mp4,1,2,6059.0,8613.0,12913.0,792805.0,47,08,inanimate,in,in
1414,n3l3ywq9a13t95x,23,18_a_out_out.mp4,58,100,36795.0,41117.0,41780.0,835599.0,47,18,animate,out,out
1415,n3l3ywq9a13t95x,24,21_a_out_in.mp4,79,100,16070.0,20049.0,22068.0,858431.0,47,21,animate,out,in
1416,n3l3ywq9a13t95x,25,12_a_in_in.mp4,23,100,17721.0,21794.0,22551.0,881997.0,47,12,animate,in,in
1417,n3l3ywq9a13t95x,26,15_p_out_out.mp4,7,7,20465.0,30424.0,31119.0,914131.0,47,15,inanimate,out,out
1418,n3l3ywq9a13t95x,27,23_p_out_in.mp4,65,4,22597.0,16568.0,23727.0,939122.0,47,23,inanimate,out,in
1419,n3l3ywq9a13t95x,28,03_a_in_out.mp4,94,100,14373.0,17934.0,18843.0,958980.0,47,03,animate,in,out
1420,n3l3ywq9a13t95x,29,05_a_in_out.mp4,100,100,20551.0,21595.0,22493.0,982487.0,47,05,animate,in,out
1421,n3l3ywq9a13t95x,30,23_a_out_in.mp4,63,100,23422.0,16435.0,24802.0,1007552.0,47,23,animate,out,in
1422,n3l3ywq9a13t95x,31,19_a_out_in.mp4,100,100,23344.0,25627.0,26422.0,1034238.0,47,19,animate,out,in
1423,n3l3ywq9a13t95x,32,08_a_in_in.mp4,1,100,13560.0,22058.0,22964.0,1057717.0,47,08,animate,in,in
1424,n3l3ywq9a13t95x,33,22_a_out_in.mp4,88,100,13395.0,6137.0,14240.0,1073470.0,47,22,animate,out,in
1425,n3l3ywq9a13t95x,34,09_a_in_in.mp4,87,93,15201.0,24569.0,25380.0,1100115.0,47,09,animate,in,in
1426,n3l3ywq9a13t95x,35,15_a_out_out.mp4,53,100,20786.0,6214.0,21819.0,1123948.0,47,15,animate,out,out
1427,n3l3ywq9a13t95x,36,18_p_out_out.mp4,35,2,15764.0,23613.0,24709.0,1150421.0,47,18,inanimate,out,out
1428,n3l3ywq9a13t95x,37,19_p_out_in.mp4,95,28,14169.0,24358.0,27973.0,1180160.0,47,19,inanimate,out,in
1429,n3l3ywq9a13t95x,38,13_p_out_out.mp4,81,8,65113.0,49056.0,66536.0,1247960.0,47,13,inanimate,out,out
1430,n3l3ywq9a13t95x,39,04_a_in_out.mp4,94,100,13282.0,11753.0,14236.0,1263463.0,47,04,animate,in,out
1431,n3l3ywq9a13t95x,40,16_a_out_out.mp4,19,97,15766.0,19510.0,20471.0,1285951.0,47,16,animate,out,out
1432,n3l3ywq9a13t95x,41,02_a_in_out.mp4,55,95,35410.0,42316.0,43041.0,1330757.0,47,02,animate,in,out
1433,n3l3ywq9a13t95x,42,17_p_out_out.mp4,1,3,8412.0,14068.0,19135.0,1350656.0,47,17,inanimate,out,out
1434,n3l3ywq9a13t95x,43,10_p_in_in.mp4,37,8,10776.0,12707.0,13704.0,1365124.0,47,10,inanimate,in,in
1435,n3l3ywq9a13t95x,44,21_p_out_in.mp4,29,8,15923.0,21410.0,22154.0,1387544.0,47,21,inanimate,out,in
1436,n3l3ywq9a13t95x,45,11_a_in_in.mp4,61,100,18123.0,4378.0,18929.0,1407740.0,47,11,animate,in,in
1437,n3l3ywq9a13t95x,46,14_p_out_out.mp4,33,4,13676.0,15806.0,21641.0,1430899.0,47,14,inanimate,out,out
1438,n3l3ywq9a13t95x,47,03_p_in_out.mp4,87,7,26483.0,30596.0,33888.0,1465301.0,47,03,inanimate,in,out
1439,n3l3ywq9a13t95x,48,13_a_out_out.mp4,96,100,24159.0,6963.0,30099.0,1496917.0,47,13,animate,out,out
1440,jsk29ohbeorw0rk,1,07_a_in_in.mp4,1,100,13857.40000000014,30773.600000000093,32716.90000000014,107815.0,48,07,animate,in,in
1441,jsk29ohbeorw0rk,2,08_p_in_in.mp4,1,100,12646.300000000047,22025.200000000186,23637.700000000186,132711.0,48,08,inanimate,in,in
1442,jsk29ohbeorw0rk,3,18_p_out_out.mp4,1,100,22676.800000000047,31404.800000000047,32300.199999999953,165523.0,48,18,inanimate,out,out
