,jspsychID,vid_num,agent,causal_rating,outcome,cf,outcome_cf
2505,mh46p2b523yy1qu,24,animate,73.0,out,in,out_in
2507,n3l3ywq9a13t95x,01,animate,14.0,in,out,in_out
2509,n3l3ywq9a13t95x,02,animate,-29.0,in,out,in_out
2511,n3l3ywq9a13t95x,03,animate,7.0,in,out,in_out
2513,n3l3ywq9a13t95x,04,animate,13.0,in,out,in_out
2515,n3l3ywq9a13t95x,05,animate,0.0,in,out,in_out
2517,n3l3ywq9a13t95x,06,animate,1.0,in,out,in_out
2519,n3l3ywq9a13t95x,09,animate,20.0,in,in,in_in
2521,n3l3ywq9a13t95x,10,animate,21.0,in,in,in_in
2523,n3l3ywq9a13t95x,11,animate,0.0,in,in,in_in
2525,n3l3ywq9a13t95x,12,animate,17.0,in,in,in_in
2527,n3l3ywq9a13t95x,13,animate,15.0,out,out,out_out
2529,n3l3ywq9a13t95x,14,animate,-24.0,out,out,out_out
2531,n3l3ywq9a13t95x,15,animate,46.0,out,out,out_out
2533,n3l3ywq9a13t95x,16,animate,-11.0,out,out,out_out
2535,n3l3ywq9a13t95x,17,animate,0.0,out,out,out_out
2537,n3l3ywq9a13t95x,18,animate,23.0,out,out,out_out
2539,n3l3ywq9a13t95x,19,animate,5.0,out,in,out_in
2541,n3l3ywq9a13t95x,20,animate,-6.0,out,in,out_in
2543,n3l3ywq9a13t95x,21,animate,50.0,out,in,out_in
2545,n3l3ywq9a13t95x,22,animate,-9.0,out,in,out_in
2547,n3l3ywq9a13t95x,23,animate,-2.0,out,in,out_in
2549,n3l3ywq9a13t95x,24,animate,9.0,out,in,out_in
2551,n698nus45kjgtld,01,animate,18.0,in,out,in_out
2553,n698nus45kjgtld,02,animate,-57.0,in,out,in_out
2555,n698nus45kjgtld,03,animate,5.0,in,out,in_out
2557,n698nus45kjgtld,04,animate,3.0,in,out,in_out
2559,n698nus45kjgtld,05,animate,0.0,in,out,in_out
2561,n698nus45kjgtld,06,animate,0.0,in,out,in_out
2563,n698nus45kjgtld,09,animate,30.0,in,in,in_in
2565,n698nus45kjgtld,10,animate,77.0,in,in,in_in
2567,n698nus45kjgtld,11,animate,14.0,in,in,in_in
2569,n698nus45kjgtld,12,animate,-6.0,in,in,in_in
2571,n698nus45kjgtld,13,animate,6.0,out,out,out_out
2573,n698nus45kjgtld,14,animate,-18.0,out,out,out_out
2575,n698nus45kjgtld,15,animate,-88.0,out,out,out_out
2577,n698nus45kjgtld,16,animate,6.0,out,out,out_out
2579,n698nus45kjgtld,17,animate,0.0,out,out,out_out
2581,n698nus45kjgtld,18,animate,0.0,out,out,out_out
2583,n698nus45kjgtld,19,animate,0.0,out,in,out_in
2585,n698nus45kjgtld,20,animate,21.0,out,in,out_in
2587,n698nus45kjgtld,21,animate,21.0,out,in,out_in
2589,n698nus45kjgtld,22,animate,1.0,out,in,out_in
2591,n698nus45kjgtld,23,animate,9.0,out,in,out_in
2593,n698nus45kjgtld,24,animate,23.0,out,in,out_in
2595,ndwjjsgtq55ge56,01,animate,-5.0,in,out,in_out
2597,ndwjjsgtq55ge56,02,animate,-1.0,in,out,in_out
2599,ndwjjsgtq55ge56,03,animate,0.0,in,out,in_out
2601,ndwjjsgtq55ge56,04,animate,0.0,in,out,in_out
2603,ndwjjsgtq55ge56,05,animate,0.0,in,out,in_out
2605,ndwjjsgtq55ge56,06,animate,0.0,in,out,in_out
2607,ndwjjsgtq55ge56,09,animate,11.0,in,in,in_in
2609,ndwjjsgtq55ge56,10,animate,-35.0,in,in,in_in
2611,ndwjjsgtq55ge56,11,animate,-53.0,in,in,in_in
2613,ndwjjsgtq55ge56,12,animate,0.0,in,in,in_in
2615,ndwjjsgtq55ge56,13,animate,0.0,out,out,out_out
2617,ndwjjsgtq55ge56,14,animate,0.0,out,out,out_out
2619,ndwjjsgtq55ge56,15,animate,-13.0,out,out,out_out
2621,ndwjjsgtq55ge56,16,animate,0.0,out,out,out_out
2623,ndwjjsgtq55ge56,17,animate,0.0,out,out,out_out
2625,ndwjjsgtq55ge56,18,animate,0.0,out,out,out_out
2627,ndwjjsgtq55ge56,19,animate,0.0,out,in,out_in
2629,ndwjjsgtq55ge56,20,animate,0.0,out,in,out_in
2631,ndwjjsgtq55ge56,21,animate,-25.0,out,in,out_in
2633,ndwjjsgtq55ge56,22,animate,32.0,out,in,out_in
2635,ndwjjsgtq55ge56,23,animate,-4.0,out,in,out_in
2637,ndwjjsgtq55ge56,24,animate,62.0,out,in,out_in
2639,nfgq3fw9yk5w42r,01,animate,-41.0,in,out,in_out
2641,nfgq3fw9yk5w42r,02,animate,-33.0,in,out,in_out
2643,nfgq3fw9yk5w42r,03,animate,2.0,in,out,in_out
2645,nfgq3fw9yk5w42r,04,animate,46.0,in,out,in_out
2647,nfgq3fw9yk5w42r,05,animate,0.0,in,out,in_out
2649,nfgq3fw9yk5w42r,06,animate,0.0,in,out,in_out
2651,nfgq3fw9yk5w42r,09,animate,-6.0,in,in,in_in
2653,nfgq3fw9yk5w42r,10,animate,-11.0,in,in,in_in
2655,nfgq3fw9yk5w42r,11,animate,7.0,in,in,in_in
2657,nfgq3fw9yk5w42r,12,animate,0.0,in,in,in_in
2659,nfgq3fw9yk5w42r,13,animate,0.0,out,out,out_out
2661,nfgq3fw9yk5w42r,14,animate,27.0,out,out,out_out
2663,nfgq3fw9yk5w42r,15,animate,0.0,out,out,out_out
2665,nfgq3fw9yk5w42r,16,animate,6.0,out,out,out_out
2667,nfgq3fw9yk5w42r,17,animate,0.0,out,out,out_out
2669,nfgq3fw9yk5w42r,18,animate,0.0,out,out,out_out
2671,nfgq3fw9yk5w42r,19,animate,0.0,out,in,out_in
2673,nfgq3fw9yk5w42r,20,animate,-28.0,out,in,out_in
2675,nfgq3fw9yk5w42r,21,animate,0.0,out,in,out_in
2677,nfgq3fw9yk5w42r,22,animate,26.0,out,in,out_in
2679,nfgq3fw9yk5w42r,23,animate,-26.0,out,in,out_in
2681,nfgq3fw9yk5w42r,24,animate,8.0,out,in,out_in
2683,njqwqy2uvk45qo4,01,animate,0.0,in,out,in_out
2685,njqwqy2uvk45qo4,02,animate,0.0,in,out,in_out
2687,njqwqy2uvk45qo4,03,animate,0.0,in,out,in_out
2689,njqwqy2uvk45qo4,04,animate,0.0,in,out,in_out
2691,njqwqy2uvk45qo4,05,animate,0.0,in,out,in_out
2693,njqwqy2uvk45qo4,06,animate,0.0,in,out,in_out
2695,njqwqy2uvk45qo4,09,animate,0.0,in,in,in_in
2697,njqwqy2uvk45qo4,10,animate,99.0,in,in,in_in
2699,njqwqy2uvk45qo4,11,animate,0.0,in,in,in_in
2701,njqwqy2uvk45qo4,12,animate,0.0,in,in,in_in
2703,njqwqy2uvk45qo4,13,animate,0.0,out,out,out_out
2705,njqwqy2uvk45qo4,14,animate,0.0,out,out,out_out
2707,njqwqy2uvk45qo4,15,animate,0.0,out,out,out_out
2709,njqwqy2uvk45qo4,16,animate,-68.0,out,out,out_out
2711,njqwqy2uvk45qo4,17,animate,0.0,out,out,out_out
2713,njqwqy2uvk45qo4,18,animate,0.0,out,out,out_out
2715,njqwqy2uvk45qo4,19,animate,0.0,out,in,out_in
2717,njqwqy2uvk45qo4,20,animate,-73.0,out,in,out_in
2719,njqwqy2uvk45qo4,21,animate,99.0,out,in,out_in
2721,njqwqy2uvk45qo4,22,animate,0.0,out,in,out_in
2723,njqwqy2uvk45qo4,23,animate,0.0,out,in,out_in
2725,njqwqy2uvk45qo4,24,animate,0.0,out,in,out_in
2727,nuw9adkea4pxh1e,01,animate,99.0,in,out,in_out
2729,nuw9adkea4pxh1e,02,animate,0.0,in,out,in_out
2731,nuw9adkea4pxh1e,03,animate,0.0,in,out,in_out
2733,nuw9adkea4pxh1e,04,animate,0.0,in,out,in_out
2735,nuw9adkea4pxh1e,05,animate,0.0,in,out,in_out
2737,nuw9adkea4pxh1e,06,animate,0.0,in,out,in_out
2739,nuw9adkea4pxh1e,09,animate,-68.0,in,in,in_in
2741,nuw9adkea4pxh1e,10,animate,12.0,in,in,in_in
2743,nuw9adkea4pxh1e,11,animate,5.0,in,in,in_in
2745,nuw9adkea4pxh1e,12,animate,0.0,in,in,in_in
2747,nuw9adkea4pxh1e,13,animate,0.0,out,out,out_out
2749,nuw9adkea4pxh1e,14,animate,0.0,out,out,out_out
2751,nuw9adkea4pxh1e,15,animate,99.0,out,out,out_out
2753,nuw9adkea4pxh1e,16,animate,0.0,out,out,out_out
2755,nuw9adkea4pxh1e,17,animate,0.0,out,out,out_out
2757,nuw9adkea4pxh1e,18,animate,0.0,out,out,out_out
2759,nuw9adkea4pxh1e,19,animate,0.0,out,in,out_in
2761,nuw9adkea4pxh1e,20,animate,0.0,out,in,out_in
2763,nuw9adkea4pxh1e,21,animate,0.0,out,in,out_in
2765,nuw9adkea4pxh1e,22,animate,0.0,out,in,out_in
2767,nuw9adkea4pxh1e,23,animate,0.0,out,in,out_in
2769,nuw9adkea4pxh1e,24,animate,0.0,out,in,out_in
2771,ocp5224rzqr0pa2,01,animate,58.0,in,out,in_out
2773,ocp5224rzqr0pa2,02,animate,72.0,in,out,in_out
2775,ocp5224rzqr0pa2,03,animate,-7.0,in,out,in_out
2777,ocp5224rzqr0pa2,04,animate,5.0,in,out,in_out
2779,ocp5224rzqr0pa2,05,animate,0.0,in,out,in_out
2781,ocp5224rzqr0pa2,06,animate,0.0,in,out,in_out
2783,ocp5224rzqr0pa2,09,animate,-13.0,in,in,in_in
2785,ocp5224rzqr0pa2,10,animate,-28.0,in,in,in_in
2787,ocp5224rzqr0pa2,11,animate,9.0,in,in,in_in
2789,ocp5224rzqr0pa2,12,animate,-16.0,in,in,in_in
2791,ocp5224rzqr0pa2,13,animate,0.0,out,out,out_out
2793,ocp5224rzqr0pa2,14,animate,0.0,out,out,out_out
2795,ocp5224rzqr0pa2,15,animate,0.0,out,out,out_out
2797,ocp5224rzqr0pa2,16,animate,-83.0,out,out,out_out
2799,ocp5224rzqr0pa2,17,animate,0.0,out,out,out_out
2801,ocp5224rzqr0pa2,18,animate,0.0,out,out,out_out
2803,ocp5224rzqr0pa2,19,animate,0.0,out,in,out_in
2805,ocp5224rzqr0pa2,20,animate,0.0,out,in,out_in
2807,ocp5224rzqr0pa2,21,animate,0.0,out,in,out_in
2809,ocp5224rzqr0pa2,22,animate,99.0,out,in,out_in
2811,ocp5224rzqr0pa2,23,animate,0.0,out,in,out_in
2813,ocp5224rzqr0pa2,24,animate,7.0,out,in,out_in
2815,osgqtmxu03grrv9,01,animate,0.0,in,out,in_out
2817,osgqtmxu03grrv9,02,animate,-21.0,in,out,in_out
2819,osgqtmxu03grrv9,03,animate,0.0,in,out,in_out
2821,osgqtmxu03grrv9,04,animate,16.0,in,out,in_out
2823,osgqtmxu03grrv9,05,animate,-81.0,in,out,in_out
2825,osgqtmxu03grrv9,06,animate,0.0,in,out,in_out
2827,osgqtmxu03grrv9,09,animate,-7.0,in,in,in_in
2829,osgqtmxu03grrv9,10,animate,-24.0,in,in,in_in
2831,osgqtmxu03grrv9,11,animate,-20.0,in,in,in_in
2833,osgqtmxu03grrv9,12,animate,8.0,in,in,in_in
2835,osgqtmxu03grrv9,13,animate,0.0,out,out,out_out
2837,osgqtmxu03grrv9,14,animate,13.0,out,out,out_out
2839,osgqtmxu03grrv9,15,animate,1.0,out,out,out_out
2841,osgqtmxu03grrv9,16,animate,-24.0,out,out,out_out
2843,osgqtmxu03grrv9,17,animate,-2.0,out,out,out_out
2845,osgqtmxu03grrv9,18,animate,0.0,out,out,out_out
2847,osgqtmxu03grrv9,19,animate,-29.0,out,in,out_in
2849,osgqtmxu03grrv9,20,animate,43.0,out,in,out_in
2851,osgqtmxu03grrv9,21,animate,12.0,out,in,out_in
2853,osgqtmxu03grrv9,22,animate,37.0,out,in,out_in
2855,osgqtmxu03grrv9,23,animate,-17.0,out,in,out_in
2857,osgqtmxu03grrv9,24,animate,9.0,out,in,out_in
2859,pathmltuu1rxywk,01,animate,-45.0,in,out,in_out
2861,pathmltuu1rxywk,02,animate,-88.0,in,out,in_out
2863,pathmltuu1rxywk,03,animate,57.0,in,out,in_out
2865,pathmltuu1rxywk,04,animate,-65.0,in,out,in_out
2867,pathmltuu1rxywk,05,animate,7.0,in,out,in_out
2869,pathmltuu1rxywk,06,animate,0.0,in,out,in_out
2871,pathmltuu1rxywk,09,animate,5.0,in,in,in_in
2873,pathmltuu1rxywk,10,animate,0.0,in,in,in_in
2875,pathmltuu1rxywk,11,animate,-71.0,in,in,in_in
2877,pathmltuu1rxywk,12,animate,6.0,in,in,in_in
2879,pathmltuu1rxywk,13,animate,0.0,out,out,out_out
2881,pathmltuu1rxywk,14,animate,0.0,out,out,out_out
2883,pathmltuu1rxywk,15,animate,-10.0,out,out,out_out
2885,pathmltuu1rxywk,16,animate,-87.0,out,out,out_out
2887,pathmltuu1rxywk,17,animate,-8.0,out,out,out_out
2889,pathmltuu1rxywk,18,animate,-4.0,out,out,out_out
2891,pathmltuu1rxywk,19,animate,-73.0,out,in,out_in
2893,pathmltuu1rxywk,20,animate,-8.0,out,in,out_in
2895,pathmltuu1rxywk,21,animate,70.0,out,in,out_in
2897,pathmltuu1rxywk,22,animate,-5.0,out,in,out_in
2899,pathmltuu1rxywk,23,animate,-62.0,out,in,out_in
2901,pathmltuu1rxywk,24,animate,-58.0,out,in,out_in
2903,q3hlbonx8wd1su4,01,animate,67.0,in,out,in_out
2905,q3hlbonx8wd1su4,02,animate,99.0,in,out,in_out
2907,q3hlbonx8wd1su4,03,animate,0.0,in,out,in_out
2909,q3hlbonx8wd1su4,04,animate,99.0,in,out,in_out
2911,q3hlbonx8wd1su4,05,animate,0.0,in,out,in_out
2913,q3hlbonx8wd1su4,06,animate,-1.0,in,out,in_out
2915,q3hlbonx8wd1su4,09,animate,0.0,in,in,in_in
2917,q3hlbonx8wd1su4,10,animate,99.0,in,in,in_in
2919,q3hlbonx8wd1su4,11,animate,99.0,in,in,in_in
2921,q3hlbonx8wd1su4,12,animate,99.0,in,in,in_in
2923,q3hlbonx8wd1su4,13,animate,0.0,out,out,out_out
2925,q3hlbonx8wd1su4,14,animate,-99.0,out,out,out_out
2927,q3hlbonx8wd1su4,15,animate,0.0,out,out,out_out
2929,q3hlbonx8wd1su4,16,animate,99.0,out,out,out_out
2931,q3hlbonx8wd1su4,17,animate,0.0,out,out,out_out
2933,q3hlbonx8wd1su4,18,animate,-99.0,out,out,out_out
2935,q3hlbonx8wd1su4,19,animate,-99.0,out,in,out_in
2937,q3hlbonx8wd1su4,20,animate,0.0,out,in,out_in
2939,q3hlbonx8wd1su4,21,animate,0.0,out,in,out_in
2941,q3hlbonx8wd1su4,22,animate,0.0,out,in,out_in
2943,q3hlbonx8wd1su4,23,animate,-99.0,out,in,out_in
2945,q3hlbonx8wd1su4,24,animate,0.0,out,in,out_in
2947,q8zc2v4o21qcyuu,01,animate,-7.0,in,out,in_out
2949,q8zc2v4o21qcyuu,02,animate,-69.0,in,out,in_out
2951,q8zc2v4o21qcyuu,03,animate,0.0,in,out,in_out
2953,q8zc2v4o21qcyuu,04,animate,0.0,in,out,in_out
2955,q8zc2v4o21qcyuu,05,animate,0.0,in,out,in_out
2957,q8zc2v4o21qcyuu,06,animate,0.0,in,out,in_out
2959,q8zc2v4o21qcyuu,09,animate,-1.0,in,in,in_in
2961,q8zc2v4o21qcyuu,10,animate,0.0,in,in,in_in
2963,q8zc2v4o21qcyuu,11,animate,26.0,in,in,in_in
2965,q8zc2v4o21qcyuu,12,animate,1.0,in,in,in_in
2967,q8zc2v4o21qcyuu,13,animate,0.0,out,out,out_out
2969,q8zc2v4o21qcyuu,14,animate,0.0,out,out,out_out
2971,q8zc2v4o21qcyuu,15,animate,-3.0,out,out,out_out
2973,q8zc2v4o21qcyuu,16,animate,0.0,out,out,out_out
2975,q8zc2v4o21qcyuu,17,animate,0.0,out,out,out_out
2977,q8zc2v4o21qcyuu,18,animate,0.0,out,out,out_out
2979,q8zc2v4o21qcyuu,19,animate,6.0,out,in,out_in
2981,q8zc2v4o21qcyuu,20,animate,5.0,out,in,out_in
2983,q8zc2v4o21qcyuu,21,animate,67.0,out,in,out_in
2985,q8zc2v4o21qcyuu,22,animate,-2.0,out,in,out_in
2987,q8zc2v4o21qcyuu,23,animate,79.0,out,in,out_in
2989,q8zc2v4o21qcyuu,24,animate,-1.0,out,in,out_in
2991,rbujcoxmek5s7d8,01,animate,0.0,in,out,in_out
2993,rbujcoxmek5s7d8,02,animate,0.0,in,out,in_out
2995,rbujcoxmek5s7d8,03,animate,0.0,in,out,in_out
2997,rbujcoxmek5s7d8,04,animate,0.0,in,out,in_out
2999,rbujcoxmek5s7d8,05,animate,0.0,in,out,in_out
3001,rbujcoxmek5s7d8,06,animate,0.0,in,out,in_out
3003,rbujcoxmek5s7d8,09,animate,27.0,in,in,in_in
3005,rbujcoxmek5s7d8,10,animate,13.0,in,in,in_in
3007,rbujcoxmek5s7d8,11,animate,21.0,in,in,in_in
3009,rbujcoxmek5s7d8,12,animate,32.0,in,in,in_in
3011,rbujcoxmek5s7d8,13,animate,0.0,out,out,out_out
3013,rbujcoxmek5s7d8,14,animate,0.0,out,out,out_out
3015,rbujcoxmek5s7d8,15,animate,13.0,out,out,out_out
3017,rbujcoxmek5s7d8,16,animate,22.0,out,out,out_out
3019,rbujcoxmek5s7d8,17,animate,0.0,out,out,out_out
3021,rbujcoxmek5s7d8,18,animate,0.0,out,out,out_out
3023,rbujcoxmek5s7d8,19,animate,0.0,out,in,out_in
3025,rbujcoxmek5s7d8,20,animate,0.0,out,in,out_in
3027,rbujcoxmek5s7d8,21,animate,0.0,out,in,out_in
3029,rbujcoxmek5s7d8,22,animate,0.0,out,in,out_in
3031,rbujcoxmek5s7d8,23,animate,99.0,out,in,out_in
3033,rbujcoxmek5s7d8,24,animate,0.0,out,in,out_in
3035,rr0johv5mgjcbln,01,animate,0.0,in,out,in_out
3037,rr0johv5mgjcbln,02,animate,0.0,in,out,in_out
3039,rr0johv5mgjcbln,03,animate,0.0,in,out,in_out
3041,rr0johv5mgjcbln,04,animate,0.0,in,out,in_out
3043,rr0johv5mgjcbln,05,animate,0.0,in,out,in_out
3045,rr0johv5mgjcbln,06,animate,0.0,in,out,in_out
3047,rr0johv5mgjcbln,09,animate,-75.0,in,in,in_in
3049,rr0johv5mgjcbln,10,animate,-63.0,in,in,in_in
3051,rr0johv5mgjcbln,11,animate,-26.0,in,in,in_in
3053,rr0johv5mgjcbln,12,animate,0.0,in,in,in_in
3055,rr0johv5mgjcbln,13,animate,99.0,out,out,out_out
3057,rr0johv5mgjcbln,14,animate,0.0,out,out,out_out
3059,rr0johv5mgjcbln,15,animate,0.0,out,out,out_out
3061,rr0johv5mgjcbln,16,animate,99.0,out,out,out_out
3063,rr0johv5mgjcbln,17,animate,0.0,out,out,out_out
3065,rr0johv5mgjcbln,18,animate,0.0,out,out,out_out
3067,rr0johv5mgjcbln,19,animate,0.0,out,in,out_in
3069,rr0johv5mgjcbln,20,animate,0.0,out,in,out_in
3071,rr0johv5mgjcbln,21,animate,0.0,out,in,out_in
3073,rr0johv5mgjcbln,22,animate,99.0,out,in,out_in
3075,rr0johv5mgjcbln,23,animate,-89.0,out,in,out_in
3077,rr0johv5mgjcbln,24,animate,99.0,out,in,out_in
3079,rsbm4tmgbzlev7l,01,animate,17.0,in,out,in_out
3081,rsbm4tmgbzlev7l,02,animate,-99.0,in,out,in_out
3083,rsbm4tmgbzlev7l,03,animate,0.0,in,out,in_out
3085,rsbm4tmgbzlev7l,04,animate,0.0,in,out,in_out
3087,rsbm4tmgbzlev7l,05,animate,0.0,in,out,in_out
3089,rsbm4tmgbzlev7l,06,animate,0.0,in,out,in_out
3091,rsbm4tmgbzlev7l,09,animate,0.0,in,in,in_in
3093,rsbm4tmgbzlev7l,10,animate,-49.0,in,in,in_in
3095,rsbm4tmgbzlev7l,11,animate,99.0,in,in,in_in
3097,rsbm4tmgbzlev7l,12,animate,0.0,in,in,in_in
3099,rsbm4tmgbzlev7l,13,animate,74.0,out,out,out_out
3101,rsbm4tmgbzlev7l,14,animate,0.0,out,out,out_out
3103,rsbm4tmgbzlev7l,15,animate,0.0,out,out,out_out
3105,rsbm4tmgbzlev7l,16,animate,0.0,out,out,out_out
3107,rsbm4tmgbzlev7l,17,animate,0.0,out,out,out_out
3109,rsbm4tmgbzlev7l,18,animate,0.0,out,out,out_out
3111,rsbm4tmgbzlev7l,19,animate,0.0,out,in,out_in
3113,rsbm4tmgbzlev7l,20,animate,0.0,out,in,out_in
3115,rsbm4tmgbzlev7l,21,animate,0.0,out,in,out_in
3117,rsbm4tmgbzlev7l,22,animate,0.0,out,in,out_in
3119,rsbm4tmgbzlev7l,23,animate,0.0,out,in,out_in
3121,rsbm4tmgbzlev7l,24,animate,99.0,out,in,out_in
3123,sbfpmdxn1o6ww5z,01,animate,1.0,in,out,in_out
3125,sbfpmdxn1o6ww5z,02,animate,24.0,in,out,in_out
3127,sbfpmdxn1o6ww5z,03,animate,25.0,in,out,in_out
3129,sbfpmdxn1o6ww5z,04,animate,10.0,in,out,in_out
3131,sbfpmdxn1o6ww5z,05,animate,-25.0,in,out,in_out
3133,sbfpmdxn1o6ww5z,06,animate,19.0,in,out,in_out
3135,sbfpmdxn1o6ww5z,09,animate,-3.0,in,in,in_in
3137,sbfpmdxn1o6ww5z,10,animate,-29.0,in,in,in_in
3139,sbfpmdxn1o6ww5z,11,animate,-21.0,in,in,in_in
3141,sbfpmdxn1o6ww5z,12,animate,9.0,in,in,in_in
3143,sbfpmdxn1o6ww5z,13,animate,2.0,out,out,out_out
3145,sbfpmdxn1o6ww5z,14,animate,7.0,out,out,out_out
3147,sbfpmdxn1o6ww5z,15,animate,-28.0,out,out,out_out
3149,sbfpmdxn1o6ww5z,16,animate,19.0,out,out,out_out
3151,sbfpmdxn1o6ww5z,17,animate,-57.0,out,out,out_out
3153,sbfpmdxn1o6ww5z,18,animate,-18.0,out,out,out_out
3155,sbfpmdxn1o6ww5z,19,animate,-35.0,out,in,out_in
3157,sbfpmdxn1o6ww5z,20,animate,19.0,out,in,out_in
3159,sbfpmdxn1o6ww5z,21,animate,41.0,out,in,out_in
3161,sbfpmdxn1o6ww5z,22,animate,6.0,out,in,out_in
3163,sbfpmdxn1o6ww5z,23,animate,-6.0,out,in,out_in
3165,sbfpmdxn1o6ww5z,24,animate,41.0,out,in,out_in
3167,t8r2tnyer4914t8,01,animate,99.0,in,out,in_out
3169,t8r2tnyer4914t8,02,animate,-99.0,in,out,in_out
3171,t8r2tnyer4914t8,03,animate,0.0,in,out,in_out
3173,t8r2tnyer4914t8,04,animate,0.0,in,out,in_out
3175,t8r2tnyer4914t8,05,animate,0.0,in,out,in_out
3177,t8r2tnyer4914t8,06,animate,0.0,in,out,in_out
3179,t8r2tnyer4914t8,09,animate,0.0,in,in,in_in
3181,t8r2tnyer4914t8,10,animate,0.0,in,in,in_in
3183,t8r2tnyer4914t8,11,animate,-99.0,in,in,in_in
3185,t8r2tnyer4914t8,12,animate,0.0,in,in,in_in
3187,t8r2tnyer4914t8,13,animate,0.0,out,out,out_out
3189,t8r2tnyer4914t8,14,animate,0.0,out,out,out_out
3191,t8r2tnyer4914t8,15,animate,0.0,out,out,out_out
3193,t8r2tnyer4914t8,16,animate,99.0,out,out,out_out
3195,t8r2tnyer4914t8,17,animate,0.0,out,out,out_out
3197,t8r2tnyer4914t8,18,animate,0.0,out,out,out_out
3199,t8r2tnyer4914t8,19,animate,0.0,out,in,out_in
3201,t8r2tnyer4914t8,20,animate,0.0,out,in,out_in
3203,t8r2tnyer4914t8,21,animate,0.0,out,in,out_in
3205,t8r2tnyer4914t8,22,animate,0.0,out,in,out_in
3207,t8r2tnyer4914t8,23,animate,0.0,out,in,out_in
3209,t8r2tnyer4914t8,24,animate,-99.0,out,in,out_in
3211,t9dwkvp554jygdv,01,animate,-74.0,in,out,in_out
3213,t9dwkvp554jygdv,02,animate,-79.0,in,out,in_out
3215,t9dwkvp554jygdv,03,animate,0.0,in,out,in_out
3217,t9dwkvp554jygdv,04,animate,99.0,in,out,in_out
3219,t9dwkvp554jygdv,05,animate,0.0,in,out,in_out
3221,t9dwkvp554jygdv,06,animate,0.0,in,out,in_out
3223,t9dwkvp554jygdv,09,animate,0.0,in,in,in_in
3225,t9dwkvp554jygdv,10,animate,-12.0,in,in,in_in
3227,t9dwkvp554jygdv,11,animate,-37.0,in,in,in_in
3229,t9dwkvp554jygdv,12,animate,0.0,in,in,in_in
3231,t9dwkvp554jygdv,13,animate,0.0,out,out,out_out
3233,t9dwkvp554jygdv,14,animate,0.0,out,out,out_out
3235,t9dwkvp554jygdv,15,animate,0.0,out,out,out_out
3237,t9dwkvp554jygdv,16,animate,0.0,out,out,out_out
3239,t9dwkvp554jygdv,17,animate,0.0,out,out,out_out
3241,t9dwkvp554jygdv,18,animate,0.0,out,out,out_out
3243,t9dwkvp554jygdv,19,animate,-3.0,out,in,out_in
3245,t9dwkvp554jygdv,20,animate,-32.0,out,in,out_in
3247,t9dwkvp554jygdv,21,animate,-81.0,out,in,out_in
3249,t9dwkvp554jygdv,22,animate,0.0,out,in,out_in
3251,t9dwkvp554jygdv,23,animate,-37.0,out,in,out_in
3253,t9dwkvp554jygdv,24,animate,-44.0,out,in,out_in
3255,tfb06seq0jh9d1w,01,animate,-5.0,in,out,in_out
3257,tfb06seq0jh9d1w,02,animate,-6.0,in,out,in_out
3259,tfb06seq0jh9d1w,03,animate,0.0,in,out,in_out
3261,tfb06seq0jh9d1w,04,animate,0.0,in,out,in_out
3263,tfb06seq0jh9d1w,05,animate,0.0,in,out,in_out
3265,tfb06seq0jh9d1w,06,animate,0.0,in,out,in_out
3267,tfb06seq0jh9d1w,09,animate,-4.0,in,in,in_in
3269,tfb06seq0jh9d1w,10,animate,-39.0,in,in,in_in
3271,tfb06seq0jh9d1w,11,animate,-7.0,in,in,in_in
3273,tfb06seq0jh9d1w,12,animate,20.0,in,in,in_in
3275,tfb06seq0jh9d1w,13,animate,0.0,out,out,out_out
3277,tfb06seq0jh9d1w,14,animate,0.0,out,out,out_out
3279,tfb06seq0jh9d1w,15,animate,0.0,out,out,out_out
3281,tfb06seq0jh9d1w,16,animate,79.0,out,out,out_out
3283,tfb06seq0jh9d1w,17,animate,3.0,out,out,out_out
3285,tfb06seq0jh9d1w,18,animate,3.0,out,out,out_out
3287,tfb06seq0jh9d1w,19,animate,18.0,out,in,out_in
3289,tfb06seq0jh9d1w,20,animate,-6.0,out,in,out_in
3291,tfb06seq0jh9d1w,21,animate,-8.0,out,in,out_in
3293,tfb06seq0jh9d1w,22,animate,-17.0,out,in,out_in
3295,tfb06seq0jh9d1w,23,animate,0.0,out,in,out_in
3297,tfb06seq0jh9d1w,24,animate,0.0,out,in,out_in
3299,ujzvxelnjdy3mep,01,animate,36.0,in,out,in_out
3301,ujzvxelnjdy3mep,02,animate,-35.0,in,out,in_out
3303,ujzvxelnjdy3mep,03,animate,29.0,in,out,in_out
3305,ujzvxelnjdy3mep,04,animate,84.0,in,out,in_out
3307,ujzvxelnjdy3mep,05,animate,2.0,in,out,in_out
3309,ujzvxelnjdy3mep,06,animate,0.0,in,out,in_out
3311,ujzvxelnjdy3mep,09,animate,-55.0,in,in,in_in
3313,ujzvxelnjdy3mep,10,animate,19.0,in,in,in_in
3315,ujzvxelnjdy3mep,11,animate,18.0,in,in,in_in
3317,ujzvxelnjdy3mep,12,animate,0.0,in,in,in_in
3319,ujzvxelnjdy3mep,13,animate,6.0,out,out,out_out
3321,ujzvxelnjdy3mep,14,animate,0.0,out,out,out_out
3323,ujzvxelnjdy3mep,15,animate,35.0,out,out,out_out
